Date,Open,High,Low,Close,Volume,Adj Close
2016-07-15,32.689999,33.400002,32.50,33.380001,7342300,33.380001
2016-07-14,30.709999,30.709999,29.870001,30.549999,6236300,30.549999
2016-07-13,26.58,27.049999,26.25,26.530001,2604500,26.530001
2016-07-12,28.43,28.700001,27.58,27.59,7089600,27.59
2016-07-11,29.00,30.25,26.75,27.700001,9737500,27.700001
2016-07-08,20.58,20.85,20.469999,20.73,761000,20.73
2016-07-07,18.639999,18.809999,18.35,18.809999,934700,18.809999
2016-07-06,17.709999,17.709999,17.450001,17.629999,94200,17.629999
2016-07-05,17.450001,17.690001,17.450001,17.50,26300,17.50
2016-07-01,17.700001,17.83,17.700001,17.75,18800,17.75
